288194
90521,"Alias",735,790,975,1030,1230,1270,1470,1510,1695,1750,1935,1990,2175,2230,2430,2470,2670,2710,2895,2950,3135,3190,3375,3430,30,70,270,310,495,550,
216714,"Alias",1080,1110,1320,1360,1560,1600,1800,1840,2040,2080,2280,2310,2520,2560,2760,2800,3000,3040,3240,3280,3480,3510,120,160,360,400,600,640,840,880,
221146,"Alias",1250,1295,1500,1555,1740,1795,1980,2035,2220,2275,2450,2495,2700,2755,2940,2995,3180,3235,3420,3475,50,95,300,355,540,595,780,835,1020,1075,
216714,"Alias",1435,1465,1695,1735,1935,1975,2175,2215,2415,2455,2635,2665,2895,2935,3135,3175,3375,3415,15,55,235,265,495,535,735,775,975,1015,1215,1255,
90521,"Alias",1755,1795,2030,2065,2270,2320,2510,2560,2750,2800,2955,2995,3230,3265,3470,3520,110,160,350,400,555,595,830,865,1070,1120,1310,1360,1550,1600,
148104,"Alias",2055,2095,2325,2350,2580,2620,2820,2860,3060,3100,3255,3295,3525,3550,180,220,420,460,660,700,855,895,1125,1150,1380,1420,1620,1660,1860,1900,
141082,"Alias",2235,2260,2490,2515,2760,2785,3000,3025,3240,3265,3435,3460,90,115,360,385,600,625,840,865,1035,1060,1290,1315,1560,1585,1800,1825,2040,2065,
145798,"Alias",2400,2425,2655,2680,2925,2950,3165,3190,3405,3430,0,25,255,280,525,550,765,790,1005,1030,1200,1225,1455,1480,1725,1750,1965,1990,2205,2230,
146001,"Alias",2550,2635,2820,2890,3060,3130,3300,3355,3540,3595,150,235,420,490,660,730,900,955,1140,1195,1350,1435,1620,1690,1860,1930,2100,2155,2340,2395,
145798,"Alias",2745,2770,3000,3025,3240,3265,3465,3490,105,130,345,370,600,625,840,865,1065,1090,1305,1330,1545,1570,1800,1825,2040,2065,2265,2290,2505,2530,
141082,"Alias",2910,2935,3165,3190,3405,3430,30,55,270,295,510,535,765,790,1005,1030,1230,1255,1470,1495,1710,1735,1965,1990,2205,2230,2430,2455,2670,2695,
148104,"Alias",3075,3115,3330,3370,3570,10,195,235,435,475,675,715,930,970,1170,1210,1395,1435,1635,1675,1875,1915,2130,2170,2370,2410,2595,2635,2835,2875,
90521,"Alias",3375,3430,30,70,270,310,495,550,735,790,975,1030,1230,1270,1470,1510,1695,1750,1935,1990,2175,2230,2430,2470,2670,2710,2895,2950,3135,3190,
216714,"Alias",120,160,360,400,600,640,840,880,1080,1110,1320,1360,1560,1600,1800,1840,2040,2080,2280,2310,2520,2560,2760,2800,3000,3040,3240,3280,3480,3510,
221146,"Alias",300,355,540,595,780,835,1020,1075,1250,1295,1500,1555,1740,1795,1980,2035,2220,2275,2450,2495,2700,2755,2940,2995,3180,3235,3420,3475,50,95,
216714,"Alias",495,535,735,775,975,1015,1215,1255,1435,1465,1695,1735,1935,1975,2175,2215,2415,2455,2635,2665,2895,2935,3135,3175,3375,3415,15,55,235,265,
90521,"Alias",830,865,1070,1120,1310,1360,1550,1600,1755,1795,2030,2065,2270,2320,2510,2560,2750,2800,2955,2995,3230,3265,3470,3520,110,160,350,400,555,595,
148104,"Alias",1125,1150,1380,1420,1620,1660,1860,1900,2055,2095,2325,2350,2580,2620,2820,2860,3060,3100,3255,3295,3525,3550,180,220,420,460,660,700,855,895,
141082,"Alias",1290,1315,1560,1585,1800,1825,2040,2065,2235,2260,2490,2515,2760,2785,3000,3025,3240,3265,3435,3460,90,115,360,385,600,625,840,865,1035,1060,
145798,"Alias",1455,1480,1725,1750,1965,1990,2205,2230,2400,2425,2655,2680,2925,2950,3165,3190,3405,3430,0,25,255,280,525,550,765,790,1005,1030,1200,1225,
146001,"Alias",1620,1690,1860,1930,2100,2155,2340,2395,2550,2635,2820,2890,3060,3130,3300,3355,3540,3595,150,235,420,490,660,730,900,955,1140,1195,1350,1435,
145798,"Alias",1800,1825,2040,2065,2265,2290,2505,2530,2745,2770,3000,3025,3240,3265,3465,3490,105,130,345,370,600,625,840,865,1065,1090,1305,1330,1545,1570,
141082,"Alias",1965,1990,2205,2230,2430,2455,2670,2695,2910,2935,3165,3190,3405,3430,30,55,270,295,510,535,765,790,1005,1030,1230,1255,1470,1495,1710,1735,
148104,"Alias",2130,2170,2370,2410,2595,2635,2835,2875,3075,3115,3330,3370,3570,10,195,235,435,475,675,715,930,970,1170,1210,1395,1435,1635,1675,1875,1915,
